,length,family_size,summed_freq
(abricot),7,1,1.31999999999999
(ego),3,1,4.16
(fan),3,3,26.5999999999999
(foot),4,1,24.18
(ghetto),6,1,5.41
(golden),6,1,2.37
(gore),4,1,0.62
(jazz),4,1,7.38
(jeep),4,1,4.18
(jet),3,2,24.27
(jockey),6,1,1.7
(maestro),7,1,5.96
(maharajah),9,1,0.48
(manager),7,1,8.76
(race),4,4,43.53
(reporter),8,1,8.31
(sexy),4,1,26.83
(stage),5,2,8.16
(thermo),6,7,5.81
(tournois),8,1,1.07
(baisser),7,5,80.7
(abandon),7,2,120.999999999999
(abattre),7,3,3.95
(abbé),4,2,7.87
(abcès),5,1,1.79
(abdomen),7,1,2.76
(abdo),4,1,0.86
(abeille),7,1,9.12
(aberr),5,2,1.74
(abject),6,2,2.46
(ablat),5,1,0.459999999999999
(ablut),5,1,0.47
(aboyer),6,2,4.26
(aboi),4,4,4.14
(abominer),8,3,7.33
(abonder),7,5,4.59
(bord),4,12,121.46
(abracadabra),11,1,0.98
(abri),4,2,32.9899999999999
(abrupt),6,2,1.28
(absent),6,3,45.23
(abside),6,1,0
(absinthe),8,1,1.28
(absolu),6,4,108.9
(absorber),8,3,6.57
(absoudre),8,1,2.25
(abstenir),8,3,3.71
(abstrait),8,2,3.05
(absurde),7,3,27.86
(abus),4,4,22.22
(acabit),6,1,0.17
(acacia),6,1,0.26
(académie),8,2,11.44
(acajou),6,1,0.69
(acariâtre),9,1,0.13
(accabler),8,3,7.05
(accent),6,3,15.44
(accès),5,5,42.63
(accessoire),10,1,4.60999999999999
(accident),8,4,114.449999999999
(accord),6,3,770.019999999999
(accro),5,1,7.88
(accroc),6,1,1.67
(accueil),7,3,46.13
(acerbe),6,1,0.13
(achat),5,2,11.54
(acide),5,1,11.96
(acier),5,1,13.8799999999999
(acné),4,1,1.9
(acolyte),7,1,1.45
(acoustique),10,1,1.04
(acquérir),8,2,11.08
(âcre),4,1,0.46
(acrobate),8,2,2.85
(acte),4,23,301.26
(actuel),6,4,29.49
(acu),3,2,0.67
(adage),5,1,0.61
(adepte),6,1,2.73
(adéquat),7,1,2.58
(adieu),5,1,84.13
(adjac),5,1,0.16
(adjectif),8,1,0.459999999999999
(adjudant),8,1,16.49
(admettre),8,3,53.48
(adolescent),10,2,15.57
(adrénaline),10,1,3.56
(droit),5,3,377.989999999999
(adulte),6,1,33.71
(verser),6,6,61.37
(verse),5,12,412.229999999999
(aérobic),7,1,1.2
(affable),7,2,0.52
(affre),5,1,1.23
(affreux),7,2,40.89
(affût),5,2,1.42
(age),3,1,3.25
(âge),3,3,172.45
(agir),4,9,263.19
(agneau),6,1,16.13
(agonie),6,3,6.31
(avoir),5,2,20221.85
(aïeul),5,2,2.97
(aigle),5,1,6.9
(aigre),5,6,3.88
(aigu),4,2,5.49999999999999
(aïkido),6,1,0.02
(aile),4,4,45.78
(aller),5,1,10023.72
(aimer),5,7,1744.53
(aîné),4,1,15.19
(air),3,1,485.18
(aire),4,1,5.54
(airelles),8,1,1.04
(aise),4,6,48.63
(aisselle),8,1,1.29
(alambic),7,1,0.65
(albâtre),7,1,0.61
(albatros),8,1,2.01
(album),5,1,11.29
(chimie),6,9,22.71
(alcool),6,5,53.07
(alcôve),6,1,0.79
(tour),4,31,1014.31
(algèbre),7,1,1.37
(algue),5,1,2.65
(alibi),5,1,11.1299999999999
(aliment),7,5,21.18
(allégorie),9,2,0.42
(allègre),7,3,2.84999999999999
(alléluia),8,1,3.61
(allemand),8,1,90.41
(allergie),8,2,12.76
(alligator),9,1,2.8
(allure),6,1,10.56
(allusion),8,1,4.72
(almanach),8,1,0.89
(alouette),8,1,1.32
(alpages),7,1,0.01
(alpha),5,5,7.37
(beta),4,5,14.9699999999999
(altercat),8,1,1.12
(alumin),6,1,2.38
(alvéole),7,1,0.2
(amande),6,2,2.47
(amas),4,1,1.56
(amazone),7,2,0.32
(ambassade),9,2,23.35
(ambiant),7,2,13.03
(ambigu),6,2,2.94
(valoir),6,16,308.48
(ambre),5,2,1.11
(âme),3,1,141.59
(amer),4,2,12.82
(améthyste),9,1,0.22
(ami),3,5,862.56
(amiante),7,1,0.82
(amiral),6,2,10.23
(amour),5,4,583.93
(ample),5,5,6.63
(ampoule),7,1,7.65
(amulette),8,1,2.45
(an),2,7,1293.42
(anus),4,2,3.05999999999999
(ananas),6,1,2.02
(anatomie),8,2,3.47
(ancêtre),7,2,14.8799999999999
(anchois),7,1,1.3
(ancien),6,3,99.94
(andalou),7,1,0.21
(andouille),9,1,6.94
(âne),3,2,15.83
(anecdote),8,1,2.12
(anémone),7,1,0.12
(anévrisme),9,1,0.05
(ange),4,4,71.22
(angélus),7,1,0.8
(angine),6,1,1.2
(angle),5,6,18.79
(anguille),8,1,4.32
(animal),6,3,88.96
(animosité),9,1,1.07
(anis),4,2,1.2
(anneau),6,2,22.16
(anodin),6,1,1.03
(anomalie),8,1,3.96
(anse),4,1,0.47
(antan),5,1,1.53
(céder),5,12,66.31
(antenne),7,1,11.58
(antér),5,2,4.18
(anti),4,2,5.57
(dote),4,1,4.38
(antilope),8,1,0.73
(podes),5,1,1.19
(antique),7,3,14.84
(antre),5,1,2.96
(août),4,2,12.65
(apache),6,1,0.71
(apanage),7,1,0.27
(apéritif),8,1,4.18
(apocalypse),10,2,5.22999999999999
(apogée),6,1,1.4
(apollons),8,1,0.01
(apothéose),9,1,0.49
(apothicaire),11,1,0.32
(apôtre),6,1,2.89
(appareil),8,3,52.38
(appart),6,2,76.92
(appât),5,2,7.97
(appel),5,6,1550.54
(appendice),9,2,3.25
(appétit),7,2,22.34
(apprendre),9,5,352.949999999999
(appuyer),7,2,49.1
(âpre),4,4,1.82
(aprème),6,1,0
(apte),4,4,7.26
(aqua),4,4,4.74
(duc),3,5,12.99
(aquilin),7,1,0.02
(arabe),5,2,23.3
(araignée),8,1,18.21
(arbalète),8,1,0.52
(arbre),5,1,81.69
(arbuste),7,1,0.99
(arc),3,4,6.67
(arche),5,11,19.21
(archipel),8,1,0.48
(architecte),10,3,14.25
(arctique),8,1,0.37
(ardoise),7,1,3.61
(arène),5,1,2.5
(arête),5,1,1.6
(argent),6,3,529.78
(argile),6,1,4.25
(argot),5,1,1.06
(arguer),6,2,9.66
(aride),5,2,1.45
(arithmétique),12,1,0.77
(arme),4,11,394.989999999999
(armistice),9,1,1.05
(armoire),7,2,10.13
(arôme),5,2,1.14
(arrêt),5,3,1071.74999999999
(arrière),7,2,77.21
(arsenal),7,1,2.27
(arsenic),7,1,1.1
(art),3,4,132.7
(artefacts),9,1,0.33
(artère),6,2,6.68
(arthr),5,1,1.75
(artichaut),9,1,0.94
(article),7,1,44.45
(artifice),8,3,14.55
(asile),5,1,26.56
(aspect),6,1,12.78
(aspirine),8,1,9.17
(assassin),8,3,103.929999999999
(assaut),6,1,12.13
(assidu),6,3,0.779999999999999
(assiette),8,1,21.24
(asthme),6,2,4.60999999999999
(asticot),7,2,2.42
(astre),5,6,13.5499999999999
(astuce),6,2,7.06
(atelier),7,1,16.94
(thée),4,2,3.25
(athlète),7,2,5.4
(atlas),5,1,0.93
(atmo),4,2,14.59
(sphère),6,6,19.69
(atome),5,2,9.17
(atout),5,1,5.74
(âtre),4,1,0.08
(atroce),6,3,16.1699999999999
(atteindre),9,1,63.59
(attendre/te),11,3,1385.82999999999
(attirer),7,5,68.6
(attitude),8,1,23.03
(attorney),8,1,0.15
(attribut),8,3,9.48
(au),2,5,4634.76999999999
(aubain),6,1,0
(aubaine),7,1,1.04
(aube),4,1,30.41
(aubépines),9,1,0.01
(auberge),7,2,16.3499999999999
(auburn),6,1,0.23
(aucun),5,2,477.34
(audace),6,2,9.63999999999999
(audio),5,9,39.35
(auge),4,1,0.49
(auguste),7,1,1.14
(aumône),6,3,4.55
(quel),4,7,1449.91
(auréole),7,2,1.88
(auricul),7,1,0.62
(aurore),6,1,3.69
(austère),7,2,2.15
(autel),5,1,8.28
(auteur),6,1,23.5
(authentique),11,2,10.44
(auto),4,17,65.37
(autochtones),11,1,0.79
(mate),4,3,5.89
(mater),5,2,11.84
(automne),7,2,16.99
(nome/ie),7,12,44.0899999999999
(autopsie),8,1,11.57
(autruche),8,1,2.79
(autrui),6,2,6.86999999999999
(auvent),6,1,0.31
(auvergne),8,2,0.01
(auxiliaire),10,1,3.32
(avalanche),9,1,1.89
(avare),5,2,4.51
(avarier),7,1,0.94
(avatar),6,1,2.55
(avec),4,1,3704.89
(venir),5,18,3610.1
(avenue),6,1,14.29
(vouloir),7,2,4564.65999999999
(avide),5,3,4.93999999999999
(avion),5,4,114.05
(avirons),7,1,0.38
(avis),4,4,149.02
(avocat),6,1,112.7
(avoine),6,1,1.52
(avril),5,1,11.23
(axe),3,3,7.23
(azalées),7,1,0.08
(azimut),6,2,0.57
(azote),5,1,1.05
(azur),4,1,3.28
(baba),4,1,1.11
(babines),7,1,0.33
(babioles),8,1,1.36
(bâbord),6,1,1.97
(babouches),9,1,0.04
(babouin),7,1,1.41
(baby),4,1,13.19
(bac),3,1,9.98999999999999
(baccalauréat),12,1,0.49
(bâche),5,1,2.41
(bacon),5,1,4.5
(bactérie),8,2,5.46
(badauds),7,1,0.65
(badge),5,1,7.15
(badin),5,2,0.86
(baffe),5,2,3.55
(bagage),6,2,29.93
(bagatelle),9,1,1.03
(bagne),5,2,3.1
(bagnole),7,1,23.93
(bagouts),7,1,0
(bague),5,2,30.4
(baguette),8,1,7.73
(bahut),5,2,1.59
(baie),4,1,7.67
(bail),4,1,11.49
(bain),4,5,111.92
(bayonne),7,1,2.33
(baiser),6,1,11.25
(bajoues),7,1,0.19
(bal),3,1,30.24
(balafre),7,2,1.22
(balai),5,5,23.4499999999999
(balaises),8,1,0.07
(balcon),6,1,10.53
(baldaquin),9,1,0.63
(baleine),7,1,16.6899999999999
(balèze),6,1,1.73
(balivernes),10,1,2.59
(baller),6,2,0.77
(ballasts),8,1,1.04
(balle),5,12,185.73
(ballet),6,2,9.89
(balourd),7,1,1.08
(baltes),6,1,0.47
(balustre),8,1,0.61
(bambin),6,1,1.35
(bambou),6,1,1.73
(banal),5,4,10.05
(banane),6,2,11.85
(banc),4,2,14.71
(bancal),6,1,0.49
(bande),5,8,96.2699999999999
(bandit),6,1,19.71
(banlieue),8,2,7.93
(bannière),8,1,2.14
(banque),6,3,88.4
(banquet),7,1,4.41
(baptême),7,3,13.53
(baquet),6,1,0.48
(bar),3,3,75.74
(baraque),7,2,13.62
(baratin),7,3,5.85
(barbaque),8,1,0.24
(barbare),7,2,8.96999999999999
(barbeau),7,1,0.01
(barbecue),8,1,5.47
(barda),5,1,1.46
(barril),6,2,3.38
(barjo),5,1,1.67
(maid),4,1,0.65
(main),4,12,530.92
(baron),5,1,20.8
(baroque),7,1,1.38
(barouf),6,1,0.28
(barque),6,9,67.49
(baryton),7,1,0.78
(basaltes),8,1,0
(basilic),7,1,1.86
(basilique),9,1,0.63
(basket),6,1,16.47
(basque),6,1,12.85
(bas),3,4,16.34
(bassin),6,2,6.74999999999999
(bastille),8,1,1.81
(bastion),7,1,1.48
(baston),6,2,1.53
(bataclan),8,1,0.25
(battre),6,12,253.13
(bâtard),6,2,16.36
(bâteau),6,2,124.929999999999
(bâton),5,3,19.11
(baume),5,2,2.9
(baux),4,1,0.18
(bavard),6,3,23.67
(bayou),5,1,0.76
(bazar),5,2,8.35
(bazooka),7,1,1.21
(beaujolais),10,1,0.04
(beau),4,4,846.05
(bébé),4,1,191.63
(bête),4,11,210.27
(bec),3,4,7.83
(béchamel),8,1,0.37
(bedaine),7,2,1.06
(bégonias),8,1,0.05
(béguin),6,1,3.09
(beige),5,1,1.3
(beigne),6,2,9.17
(belette),7,1,1.74
(belge),5,1,5.02999999999999
(bélier),6,1,1.32
(belote),6,1,0.26
(bémol),5,1,0.88
(bénéfice),8,4,13.0699999999999
(benêt),5,1,1.42
(bénévole),8,1,2.85
(bénin),5,1,0.88
(benne),5,1,2.39
(benz),4,1,0.12
(béquille),8,1,2.7
(bercail),7,1,2.33
(béret),5,1,1.5
(berge),5,1,2.77
(berg),4,1,11.83
(berline),7,1,0.62
(berlingot),9,1,0.15
(berlue),6,1,0.3
(besace),6,1,0.13
(besogne),7,2,2.94
(besoin),6,1,771.24
(béton),5,2,6.63
(bette),5,1,1.46
(rave),4,1,1.46
(bi),2,1,1.27
(biais),5,2,1.7
(bibelots),8,1,0.9
(biberon),7,1,6.65
(bibine),6,1,0.71
(bible),5,1,17.03
(biceps),6,1,1.62
(bide),4,1,3.66
(bidet),5,1,0.69
(bidoche),7,1,0.33
(bidon),5,2,15.82
(bidule),6,1,0.94
(bien),4,11,4593.32
(bière),5,1,81.67
(bifteck),7,1,1.44
(bigot),5,1,0.27
(bigoudis),8,1,0.55
(bijou),5,3,32.96
(bikini),6,1,2.34
(bilan),5,1,6.13
(bilboquet),9,1,0.04
(bille),5,2,12.76
(billet),6,1,83.87
(billot),6,1,0.68
(bio),3,7,22.72
(bip),3,2,6.99
(birman),6,1,0.449999999999999
(biscotte),8,1,0.42
(biscuit),7,1,12.71
(bison),5,1,2.65
(bise),4,2,24.89
(bistouri),8,1,0.79
(bistrot),7,1,3.9
(bitume),6,1,0.99
(bivouac),7,1,0.4
(bizarre),7,3,139.65
(bizness),7,1,2.02
(blabla),6,1,0.81
(blafard),7,1,0.64
(blair),5,1,4.14
(blanc),5,7,182.37
(blason),6,1,0.29
(blazer),6,1,0.32
(blé),3,1,19.98
(bled),4,1,5.55
(blême),5,2,1.75
(bleu),4,4,98.3399999999999
(bloc),4,5,60.08
(blockhaus),9,1,1.77
(blocs),5,1,3.03
(blocus),6,1,1.43
(blond),5,3,45.52
(blues),5,1,7.81
(boa),3,1,1.56
(bobards),7,1,2.13
(bobine),6,4,6.88999999999999
(bobo),4,1,1.89
(bobsleigh),9,1,0.91
(bocage),6,1,0.14
(bocal),5,1,3.83
(boeuf),5,1,10.83
(bohème),6,1,2.4
(boire),5,17,647.84
(boîte),5,5,89.53
(bol),3,1,17.62
(bolchevik),9,2,1.86
(boléro),6,1,0.56
(bolide),6,1,0.38
(bonbon),6,2,23.58
(bonbonne),8,1,0.33
(bond),4,5,13.9599999999999
(bonheur),7,1,78.75
(bon),3,10,3071.74
(bonnet),6,1,8.37
(bonus),5,1,3.8
(book),4,2,1.65
(make),4,1,1.62
(boréale),7,1,0.38
(borgne),6,1,2.93
(boss),4,4,19.6999999999999
(bottin),6,1,1.05
(bouc),4,1,8.49
(boucan),6,1,3.22
(bouclier),8,1,14.45
(bouddha),7,3,1.85
(boudin),6,1,2.85
(boue),4,2,16.83
(bouée),5,1,1.3
(bougie),6,2,18.52
(bougon),6,1,0.13
(bougre),6,3,5.52999999999999
(bouille),7,1,0.72
(bouleaux),8,1,0.5
(boule),5,10,45.03
(dogue),5,1,0.71
(boulevard),9,1,4.87
(boulot),6,1,211.14
(boum),4,1,13.9
(bouquet),7,1,9.35
(bouquin),7,4,13.77
(bourbon),7,1,2.66
(bourde),6,1,1.1
(bourdon),7,4,5.10999999999999
(bourg),5,6,20.22
(bourgeon),8,3,0.19
(bourgeron),9,1,0
(bourgogne),9,2,0.77
(bourrasque),10,1,0.77
(bourrer),7,6,43.17
(bourrique),9,1,1.9
(bourse),6,4,46.22
(bouse),5,3,4.25
(boussole),8,2,3.53
(bout),4,5,137.63
(boutade),7,1,0.19
(bouteille),9,2,61.16
(boutique),8,3,26.57
(bouton),6,6,35.07
(bovin),5,1,0.23
(bowl),4,1,0
(box),3,3,24.46
(boy),3,1,8.36
(boyau),5,1,0.19
(boyaux),6,1,2.67
(brac),4,1,13.44
(braguette),9,1,3.85
(brancard),8,2,3.34
(brandy),6,1,3.1
(bras),4,5,291.489999999999
(brasero),7,1,0.03
(bravo),5,1,57.9199999999999
(break),5,1,6.91
(brebis),6,1,7.02
(brèche),6,2,4.76
(bressan),7,1,0
(bretelle),8,1,2.64
(breton),6,1,1.07
(bref),4,3,39.27
(brevet),6,2,1.94
(bribe),5,1,0.88
(bridge),6,2,4.65999999999999
(brigade),7,2,19.38
(brigand),7,1,5.14
(brin),4,2,6.64
(bringue),7,1,1.27
(brio),4,1,0.93
(brioche),7,1,2.55
(brique),6,4,25.05
(bris),4,4,74.33
(bristol),7,1,0.08
(broche),6,5,10.2
(brouette),8,1,1.16
(brouhaha),8,1,4.98
(brousse),7,3,2.91999999999999
(bruit),5,6,102.59
(brume),5,3,6.47
(brun),4,5,20.7999999999999
(brusque),7,4,8.62999999999999
(brut),4,8,67.24
(bruyère),7,1,0.58
(budget),6,1,11.2099999999999
(buer),4,3,0.52
(buffet),6,1,6.93
(buffle),6,1,1.77999999999999
(build),5,1,2.01
(buisson),7,2,8.52
(bulbe),5,1,0.31
(bulldozer),9,1,1.26
(bulletin),8,1,6.35
(bungalow),8,1,0.01
(bunker),6,1,4.51
(bureau),6,3,168.6
(burlesque),9,1,0.39
(buse),4,1,0.82
(buste),5,1,2.44
(butane),6,1,0.13
(butiner),7,1,6.44999999999999
(buts),4,1,4.63
(ça),2,1,8971.85
(cabane),6,2,16.76
(cabans),6,1,0
(cabaret),7,1,4.82
(cabas),5,1,0.14
(cabine),6,2,41.96
(câble),5,1,17.09
(caboche),7,1,1.12
(cabot),5,1,1.45
(cabri),5,3,0.4
(cabriolet),9,1,0.53
(cacahuète),9,1,7.3
(cacao),5,1,1.29
(cachemire),9,1,1.35
(cachet),6,3,16.61
(cactus),6,1,2.86
(cadastre),8,1,0.54
(cadavre),7,1,47.75
(caddie),6,1,1.5
(cadeau),6,1,125.79
(cadenas),7,2,2.1
(cadence),7,2,2.70999999999999
(cadet),5,1,12.01
(cadran),6,1,1.57999999999999
(cafard),6,2,10.4899999999999
(café),4,3,184.1
(cage),4,2,19.51
(cagibi),6,1,0.85
(cagne),5,1,0.01
(cagnotte),8,1,1.09
(cagoule),7,1,1.92
(cahier),6,1,6.98
(cahot),5,2,0.08
(cahute),6,1,0.17
(caïd),4,1,2.63
(caillou),7,2,10.37
(caisse),6,5,50.1099999999999
(cake),4,1,2.57
(calamars),8,1,0.69
(calamité),8,2,2.23999999999999
(calcul),6,4,23.3699999999999
(calèche),7,1,1.32
(caleçon),7,1,7.58
(calembours),10,1,0.17
(calendes),8,1,6.19
(calepin),7,1,1
(calibre),7,1,7.77999999999999
(calice),6,1,1.2
(calife),6,1,3.5
(califourchon),12,1,0.44
(câlin),5,1,7.82
(calories),8,1,1.28
(calotte),7,1,0.27
(calvaire),8,1,2.19
(calvitie),8,1,1
(camarade),8,2,79.05
(cambouis),8,1,0.38
(caméléon),8,1,2.35
(camélias),8,1,0.38
(camelot),7,1,0.48
(camelote),8,1,3.59
(camembert),9,1,0.79
(caméra),6,3,60.05
(camion),6,3,71.41
(camisole),8,1,2.52
(camp),4,6,129.88
(campagne),8,2,52.0599999999999
(campanile),9,1,0.02
(campus),6,1,6.04
(canaille),8,2,7.85
(canal),5,2,18.06
(canapé),6,1,18.59
(canard),6,4,23.81
(canari),6,1,2.88999999999999
(cancer),6,1,22.34
(cancre),6,1,0.97
(chandelle),9,3,7.35
(candi),5,1,0.24
(candidat),8,2,19.25
(candeur),7,2,2.16
(cane),4,1,1.61
(canebière),9,1,0
(canevas),7,1,0.32
(caniche),7,1,2
(canicule),8,1,0.35
(canif),5,1,0.91
(canin),5,1,0.64
(caniveau),8,1,2.94
(cannelle),8,1,1.43
(canne),5,2,12.8799999999999
(cannibale),9,2,6.81
(canoë),5,1,1.73
(canon),5,3,33.4
(canot),5,2,4.58
(chant),5,7,223.499999999999
(cantine),7,1,4.22999999999999
(canton),6,6,2.21
(canular),7,1,1.71
(canyon),6,1,4.18
(caoutchouc),10,1,5.2
(cap),3,1,19.48
(capable),7,2,100.96
(capacité),8,2,20.01
(cape),4,2,6.35
(capharnaüm),10,1,0.05
(capitaine),9,1,152.7
(capital),7,4,15.14
(capitale),8,1,16.6699999999999
(capiteux),8,1,0.24
(caporal),7,1,10.18
(capot),5,3,8.75
(cappuccino),10,1,1.79
(caprice),7,2,12.3099999999999
(capsule),7,1,5.71
(car),3,3,255.79
(carabine),8,2,4.65
(caractère),9,3,24.1199999999999
(carafe),6,1,1.04
(caramel),7,1,3.28
(carapace),8,1,1.26
(carats),6,1,1.33
(caravane),8,1,11.64
(caravelle),9,1,0.31
(carbone),7,3,4.46
(carcan),6,1,0.29
(carcasse),8,2,2.63
(cardigan),8,1,0.46
(cardinal),8,1,5.81999999999999
(carême),6,1,0.25
(carence),7,1,0.91
(caresse),7,3,20.52
(charge),6,12,183.5
(carillon),8,2,1.81
(carlingue),9,1,0.22
(carni),5,8,13.1299999999999
(carnaval),8,1,7.83
(carnet),6,1,13.23
(carotte),7,1,7.62
(carpe),5,1,2.87
(carpette),8,1,0.32
(carrefour),9,1,5.4
(carrière),8,1,36.54
(carrousel),9,1,0.4
(carrure),7,1,0.94
(cartable),8,1,1.58
(carte),5,4,148.97
(cartel),6,1,2.03
(carton),6,1,16.0099999999999
(cartouche),9,3,5.94999999999999
(cas),3,3,298.53
(casaque),7,1,0.18
(casemate),8,1,0.01
(caserne),7,1,9
(case),4,3,7.71999999999999
(casino),6,1,12.75
(casserole),9,1,4.96
(cassette),8,1,32.41
(casser),6,9,197.47
(cassis),6,1,0.67
(cassoulet),9,1,0.52
(castagnettes),12,1,0.99
(castel),6,1,0.14
(cast),4,1,2.99
(castor),6,1,2.4
(cata),4,3,3.96999999999999
(clysme),6,1,0.679999999999999
(combes),6,1,2.04
(pultes),6,1,1.25
(cataracte),9,1,0.54
(catastrophe),11,2,18.24
(catch),5,2,3.07
(catégorie),9,3,8.06
(cathédrale),10,1,4.77999999999999
(catholique),10,2,19.3
(catin),5,1,2.84
(caucase),7,1,0.23
(cauchemar),9,1,36.94
(caustique),9,1,0.37
(caution),7,5,21.28
(cheval),6,6,166.91
(cave),4,4,27.26
(caverne),7,2,6.95
(caviar),6,1,6.29
(ce),2,1,10360.53
(ceci),4,1,133.07
(cécité),6,1,1.12
(cèdre),5,1,0.7
(ceindre),7,4,23.6999999999999
(cela),4,1,492.86
(céleri),6,1,1.43
(cél),3,1,6.47
(célibat),7,2,22.92
(celui),5,1,628.18
(cellier),7,1,1.11
(cellule),7,4,46.3899999999999
(celte),5,1,0.46
(cendre),6,4,21.5699999999999
(cent),4,8,104.1
(cèpe),4,1,0.02
(cerceau),7,1,0.52
(cercueil),8,1,22.14
(céréales),8,1,4.62
(cérémonie),9,4,24.68
(cerf),4,1,7.56
(cerfeuil),8,1,0.03
(cerise),6,2,6.72
(cerne),5,5,10.8799999999999
(cerveau),7,4,88.2
(chacal),6,1,3.02
(chacun),6,1,105.81
(chagrin),7,1,24.82
(chahut),6,2,1.92
(chaîne),6,7,54.19
(chair),5,8,46.23
(chaise),6,1,40.03
(chaland),7,1,0.53
(châle),5,1,2.23
(chalet),6,1,3.92
(chaleur),7,3,46.31
(chaloupe),8,1,0.73
(chalumeau),9,1,1.59
(chamade),7,1,0.75
(chaman),6,2,0.05
(chambranle),10,1,0.09
(chambre),7,4,291.78
(chameau),7,2,10.67
(chamois),7,1,0.61
(champ),5,4,58.2399999999999
(champagne),9,1,35.71
(champignon),10,1,11.03
(champion),8,3,43.15
(chance),6,4,380.43
(chandail),8,1,0.82
(changer),7,6,526.87
(chanson),7,3,85.92
(chantier),8,1,12.9599999999999
(chaos),5,2,12.06
(chapeau),7,2,54.91
(chapelle),8,1,7.42
(chaperon),8,1,3.71
(chapiteau),9,1,1.84
(chaque),6,1,246.29
(char),4,6,35.3099999999999
(charabia),8,1,2.46
(charade),7,1,0.41
(charbon),7,3,9.39
(chardon),7,1,0.28
(charlatan),9,1,3.07
(charlot),7,1,0.18
(charlotte),9,1,0.97
(charogne),8,2,4.12
(charpente),9,2,3.15
(charte),6,1,1.04
(châssis),7,1,0.97
(chaste),6,2,3.87
(chat),4,2,97.41
(châtaigne),9,2,1.83
(château),7,2,43.98
(chaud),5,14,223.56
(chaudière),9,1,1.89
(chaudron),8,1,1.12
(chaume),6,2,1.83
(chauve),6,1,11.12
(chauvin),7,1,0.36
(chaux),5,1,1.32
(chef),4,1,205.25
(cheftaines),10,1,0
(chemin),6,5,139.5
(chemise),7,3,47.8199999999999
(chenal),6,1,0.2
(chêne),5,1,5.18
(chenil),6,1,1.3
(chenille),8,1,2.13999999999999
(cheptel),7,1,0.09
(chèque),6,2,33.76
(cher),4,3,274.41
(chérif),6,1,0.2
(chérubins),9,1,0.2
(chétif),6,1,0.81
(chevet),6,1,3.27
(cheveux),7,4,125.299999999999
(cheville),8,1,12.2399999999999
(chèvre),6,7,16.87
(chevreuil),9,1,1.57
(chez),4,1,842.18
(chicorée),8,1,0.59
(chicots),7,1,0.06
(chic),4,1,23.81
(chien),5,2,224.22
(dent),4,7,96.9399999999999
(chignon),7,1,1.31
(chili),5,2,2.35
(chimère),7,2,3.5
(chimpanzé),9,1,2.35
(chiot),5,1,5.68
(chip),4,1,6.72
(chiquenaude),11,1,0.03
(chlore),6,4,1.45
(choc),4,6,52.77
(chocolat),8,1,32.9
(choeur),6,3,9.2
(choeurs),7,1,0.61
(choix),5,2,289.07
(choléra),7,1,2.52
(cholestérol),11,1,1.81
(chose),5,1,1773.65
(chou),4,1,25.5
(chouchou),8,2,3.16
(choucroute),10,1,1.16
(chouette),8,1,30.96
(choute),6,1,0.16
(choux),5,1,4.2
(christ),6,5,31.65
(chrome),6,5,2.34
(somes),5,1,1.2
(chrono),6,8,10.4699999999999
(chrysalide),10,1,0.1
(chrysanthèmes),13,1,0.45
(chut),4,1,30.21
(cible),5,2,34
(cicatrice),9,1,13
(cidre),5,1,2
(ciel),4,1,162.37
(cierge),6,1,3.5
(cigale),6,1,3
(cigare),6,2,82.72
(cigogne),7,1,3.21
(cil),3,3,3.61
(cime),4,1,1.78
(ciment),6,2,5.6
(cimetière),9,1,31.34
(cinéma),6,4,66.9799999999999
(cinq),4,2,173.27
(cintre),6,2,0.85
(circon),6,3,0.92
(fér),3,1,0.24
(écrire),6,14,378.32
(circonspect),11,1,0.04
(circonstance),12,2,21.85
(circuit),7,1,10.24
(cirque),6,1,23.25
(cité),4,3,21.65
(citerne),7,1,3.74
(citoyen),7,3,34.26
(citrouille),10,1,1.88
(civet),5,1,0.78
(civière),7,1,1.97
(civil),5,7,57.42
(clair),5,16,213.31
(clan),4,1,8.83
(clandestin),10,3,11.61
(clap),4,1,1.43
(clapier),7,1,0.3
(clarinette),10,1,2.2
(classique),9,1,22.6
(clause),6,1,2.94
(clavecin),8,1,0.75
(clavicule),9,1,1.74
(clavier),7,1,1.62
(clé),3,1,142.46
(clématites),10,1,0
(clément),7,2,5.93999999999999
(clerc),5,1,0.82
(client),6,2,115.99
(climat),6,5,9.93
(clinique),8,1,21.15
(clip),4,1,2.12
(clique),6,1,2.78
(clitoris),8,1,1.28
(clodo),5,1,4.12
(cloison),7,2,2.83
(clone),5,2,4.64
(cloporte),8,1,0.7
(cloque),6,2,1.42
(clore),5,2,18.52
(clou),4,3,21.48
(clown),5,2,0.16
(club),4,1,67.51
(cobaye),6,1,3.02
(cobra),5,1,3.96
(coca),4,2,19.65
(cocasse),7,2,0.21
(coccinelle),10,1,1.15
(cochers),7,1,0.41
(cochon),6,3,43.27
(cocker),6,1,0.47
(cockpit),7,1,1.93
(cocktail),8,1,10.27
(coco),4,2,7.09
(cocon),5,1,1.07
(cocorico),8,1,1.27
(cocotte),7,1,3.8
(cocu),4,2,5.56
(code),4,7,57.79
(effet),5,7,152.899999999999
(coeur),5,5,244.019999999999
(cognac),6,1,11.69
(cognition),9,1,0.14
(cohérent),8,5,4.32
(cohorte),7,1,0.78
(cohue),5,1,0.88
(coin),4,2,101.78
(coït),4,1,0.81
(col),3,3,12.0199999999999
