,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,n_morphemes
128,adéquat,2.58,(adéquat),"(0, 1, 0)",1,2.58,7,0,1
130,adieu,84.13,(adieu),"(0, 1, 0)",1,84.13,5,0,1
133,adjectif,0.459999999999999,(adjectif),"(0, 1, 0)",1,0.459999999999999,8,0,1
135,adjudant,16.49,(adjudant),"(0, 1, 0)",1,16.49,8,0,1
136,admet,47.82,(admettre),"(0, 1, 0)",3,53.48,8,0,1
141,ado,12.69,(adolescent),"(0, 1, 0)",2,15.57,10,0,1
146,adrénaline,3.56,(adrénaline),"(0, 1, 0)",1,3.56,10,0,1
148,adulte,33.71,(adulte),"(0, 1, 0)",1,33.71,6,0,1
152,aérobic,1.2,(aérobic),"(0, 1, 0)",1,1.2,7,0,1
153,affable,0.39,(affable),"(0, 1, 0)",2,0.52,7,0,1
155,affres,1.23,(affre),"(0, 1, 0)",1,1.23,5,0,1
156,affreuse,37.76,(affreux),"(0, 1, 0)",2,40.89,7,0,1
159,affût,1.42,(affût),"(0, 1, 0)",2,1.42,5,0,1
161,age,3.25,(age),"(0, 1, 0)",1,3.25,3,0,1
162,âge,152.579999999999,(âge),"(0, 1, 0)",3,172.45,3,0,1
170,agneau,16.13,(agneau),"(0, 1, 0)",1,16.13,6,0,1
172,agonies,4.71,(agonie),"(0, 1, 0)",3,6.31,6,0,1
173,ai,20220.69,(avoir),"(0, 1, 0)",2,20221.85,5,0,1
175,aïeul,2.97,(aïeul),"(0, 1, 0)",2,2.97,5,0,1
178,aigle,6.9,(aigle),"(0, 1, 0)",1,6.9,5,0,1
180,aigre,0.86,(aigre),"(0, 1, 0)",6,3.88,5,33.3333333333333,1
182,aigu,5.46999999999999,(aigu),"(0, 1, 0)",2,5.49999999999999,4,0,1
186,aïkido,0.02,(aïkido),"(0, 1, 0)",1,0.02,6,0,1
187,ail,42.59,(aile),"(0, 1, 0)",4,45.78,4,0,1
190,aille,10023.72,(aller),"(0, 1, 0)",1,10023.72,5,0,1
194,aîné,15.19,(aîné),"(0, 1, 0)",1,15.19,4,0,1
198,air,485.18,(air),"(0, 1, 0)",1,485.18,3,0,1
199,aire,5.54,(aire),"(0, 1, 0)",1,5.54,4,0,1
200,airelles,1.04,(airelles),"(0, 1, 0)",1,1.04,8,0,1
204,aises,34.77,(aise),"(0, 1, 0)",6,48.63,4,0,1
205,aisselle,1.29,(aisselle),"(0, 1, 0)",1,1.29,8,0,1
208,alambic,0.65,(alambic),"(0, 1, 0)",1,0.65,7,0,1
209,albâtre,0.61,(albâtre),"(0, 1, 0)",1,0.61,7,0,1
210,albatros,2.01,(albatros),"(0, 1, 0)",1,2.01,8,0,1
211,album,11.29,(album),"(0, 1, 0)",1,11.29,5,0,1
214,alcool,41.29,(alcool),"(0, 1, 0)",5,53.07,6,0,1
216,alcôve,0.79,(alcôve),"(0, 1, 0)",1,0.79,6,0,1
218,algèbre,1.37,(algèbre),"(0, 1, 0)",1,1.37,7,0,1
219,algue,2.65,(algue),"(0, 1, 0)",1,2.65,5,0,1
221,alibi,11.1299999999999,(alibi),"(0, 1, 0)",1,11.1299999999999,5,0,1
223,aliment,4.67,(aliment),"(0, 1, 0)",5,21.18,7,60,1
225,allégories,0.42,(allégorie),"(0, 1, 0)",2,0.42,9,0,1
226,allègre,0.13,(allègre),"(0, 1, 0)",3,2.84999999999999,7,66.6666666666666,1
228,alléluia,3.61,(alléluia),"(0, 1, 0)",1,3.61,8,0,1
230,allemand,90.41,(allemand),"(0, 1, 0)",1,90.41,8,0,1
234,allergies,5,(allergie),"(0, 1, 0)",2,12.76,8,50,1
235,alligator,2.8,(alligator),"(0, 1, 0)",1,2.8,9,0,1
237,allure,10.56,(allure),"(0, 1, 0)",1,10.56,6,0,1
239,allusion,4.72,(allusion),"(0, 1, 0)",1,4.72,8,0,1
241,almanach,0.89,(almanach),"(0, 1, 0)",1,0.89,8,0,1
242,alouette,1.32,(alouette),"(0, 1, 0)",1,1.32,8,0,1
243,alpages,0.01,(alpages),"(0, 1, 0)",1,0.01,7,0,1
244,alpha,2.09,(alpha),"(0, 1, 0)",5,7.37,5,20,1
248,alvéole,0.2,(alvéole),"(0, 1, 0)",1,0.2,7,0,1
250,amande,2.2,(amande),"(0, 1, 0)",2,2.47,6,0,1
252,amas,1.56,(amas),"(0, 1, 0)",1,1.56,4,0,1
255,amazone,0.25,(amazone),"(0, 1, 0)",2,0.32,7,0,1
256,ambassade,9.5,(ambassade),"(0, 1, 0)",2,23.35,9,50,1
259,ambiant,0.7,(ambiant),"(0, 1, 0)",2,13.03,7,50,1
261,ambigu,2.55,(ambigu),"(0, 1, 0)",2,2.94,6,0,1
266,ambre,0.93,(ambre),"(0, 1, 0)",2,1.11,5,0,1
267,âme,141.59,(âme),"(0, 1, 0)",1,141.59,3,0,1
268,amer,12.19,(amer),"(0, 1, 0)",2,12.82,4,0,1
273,améthyste,0.22,(améthyste),"(0, 1, 0)",1,0.22,9,0,1
275,ami,813.7,(ami),"(0, 1, 0)",5,862.56,3,0,1
276,amiante,0.82,(amiante),"(0, 1, 0)",1,0.82,7,0,1
283,amiral,10.01,(amiral),"(0, 1, 0)",2,10.23,6,0,1
288,amour,458.27,(amour),"(0, 1, 0)",4,583.93,5,0,1
290,ample,2.04,(ample),"(0, 1, 0)",5,6.63,5,20,1
293,ampoule,7.65,(ampoule),"(0, 1, 0)",1,7.65,7,0,1
295,amulette,2.45,(amulette),"(0, 1, 0)",1,2.45,8,0,1
296,an,866.579999999999,(an),"(0, 1, 0)",7,1293.42,2,0,1
298,ananas,2.02,(ananas),"(0, 1, 0)",1,2.02,6,0,1
299,anatomie,3.37,(anatomie),"(0, 1, 0)",2,3.47,8,0,1
300,ancêtre,12.75,(ancêtre),"(0, 1, 0)",2,14.8799999999999,7,0,1
302,anchois,1.3,(anchois),"(0, 1, 0)",1,1.3,7,0,1
303,ancien,98.5899999999999,(ancien),"(0, 1, 0)",3,99.94,6,0,1
307,andalou,0.21,(andalou),"(0, 1, 0)",1,0.21,7,0,1
308,andouille,6.94,(andouille),"(0, 1, 0)",1,6.94,9,0,1
310,âne,14.19,(âne),"(0, 1, 0)",2,15.83,3,0,1
311,anecdote,2.12,(anecdote),"(0, 1, 0)",1,2.12,8,0,1
313,anémones,0.12,(anémone),"(0, 1, 0)",1,0.12,7,0,1
315,anévrismes,0.05,(anévrisme),"(0, 1, 0)",1,0.05,9,0,1
316,ange,69.28,(ange),"(0, 1, 0)",4,71.22,4,0,1
317,angélus,0.8,(angélus),"(0, 1, 0)",1,0.8,7,0,1
319,angine,1.2,(angine),"(0, 1, 0)",1,1.2,6,0,1
320,angle,13.29,(angle),"(0, 1, 0)",6,18.79,5,0,1
322,anguille,4.32,(anguille),"(0, 1, 0)",1,4.32,8,0,1
324,animale,88.63,(animal),"(0, 1, 0)",3,88.96,6,0,1
327,animosité,1.07,(animosité),"(0, 1, 0)",1,1.07,9,0,1
328,anis,1.05,(anis),"(0, 1, 0)",2,1.2,4,0,1
330,anneau,21.6,(anneau),"(0, 1, 0)",2,22.16,6,0,1
336,anodin,1.03,(anodin),"(0, 1, 0)",1,1.03,6,0,1
340,anomalie,3.96,(anomalie),"(0, 1, 0)",1,3.96,8,0,1
343,anse,0.47,(anse),"(0, 1, 0)",1,0.47,4,0,1
345,antan,1.53,(antan),"(0, 1, 0)",1,1.53,5,0,1
347,antenne,11.58,(antenne),"(0, 1, 0)",1,11.58,7,0,1
354,antilope,0.73,(antilope),"(0, 1, 0)",1,0.73,8,0,1
356,antique,7.59,(antique),"(0, 1, 0)",3,14.84,7,0,1
358,antre,2.96,(antre),"(0, 1, 0)",1,2.96,5,0,1
359,anus,1.63,(anus),"(0, 1, 0)",2,3.05999999999999,4,0,1
360,août,12.65,(août),"(0, 1, 0)",2,12.65,4,0,1
361,apache,0.71,(apache),"(0, 1, 0)",1,0.71,6,0,1
363,apanage,0.27,(apanage),"(0, 1, 0)",1,0.27,7,0,1
364,apéritif,4.18,(apéritif),"(0, 1, 0)",1,4.18,8,0,1
367,apocalypse,4.85,(apocalypse),"(0, 1, 0)",2,5.22999999999999,10,0,1
368,apogée,1.4,(apogée),"(0, 1, 0)",1,1.4,6,0,1
369,apollons,0.01,(apollons),"(0, 1, 0)",1,0.01,8,0,1
370,apothéose,0.49,(apothéose),"(0, 1, 0)",1,0.49,9,0,1
372,apothicaire,0.32,(apothicaire),"(0, 1, 0)",1,0.32,11,0,1
373,apôtre,2.89,(apôtre),"(0, 1, 0)",1,2.89,6,0,1
375,appareil,51.54,(appareil),"(0, 1, 0)",3,52.38,8,0,1
379,apparts,0.59,(appart),"(0, 1, 0)",2,76.92,6,50,1
380,appât,6.74,(appât),"(0, 1, 0)",2,7.97,5,0,1
382,appel,100.179999999999,(appel),"(0, 1, 0)",6,1550.54,5,33.3333333333333,1
384,appendice,1.5,(appendice),"(0, 1, 0)",2,3.25,9,50,1
385,appétit,20.98,(appétit),"(0, 1, 0)",2,22.34,7,0,1
387,apprend,348.649999999999,(apprendre),"(0, 1, 0)",5,352.949999999999,9,0,1
390,appui,8.81,(appuyer),"(0, 1, 0)",2,49.1,7,50,1
392,âpre,1.59,(âpre),"(0, 1, 0)",4,1.82,4,0,1
393,aprème,0,(aprème),"(0, 1, 0)",1,0,6,0,1
395,apte,2.92999999999999,(apte),"(0, 1, 0)",4,7.26,4,0,1
401,aquilin,0.02,(aquilin),"(0, 1, 0)",1,0.02,7,0,1
402,arabe,23.28,(arabe),"(0, 1, 0)",2,23.3,5,0,1
405,araignée,18.21,(araignée),"(0, 1, 0)",1,18.21,8,0,1
407,arbalète,0.52,(arbalète),"(0, 1, 0)",1,0.52,8,0,1
408,arbre,81.69,(arbre),"(0, 1, 0)",1,81.69,5,0,1
410,arbuste,0.99,(arbuste),"(0, 1, 0)",1,0.99,7,0,1
412,arc,5.25,(arc),"(0, 1, 0)",4,6.67,3,0,1
416,arche,3.19,(arche),"(0, 1, 0)",11,19.21,5,27.2727272727272,1
421,archipel,0.48,(archipel),"(0, 1, 0)",1,0.48,8,0,1
422,architecte,9.99,(architecte),"(0, 1, 0)",3,14.25,10,0,1
425,arctique,0.37,(arctique),"(0, 1, 0)",1,0.37,8,0,1
426,ardoise,3.61,(ardoise),"(0, 1, 0)",1,3.61,7,0,1
428,arène,2.5,(arène),"(0, 1, 0)",1,2.5,5,0,1
430,arête,1.6,(arête),"(0, 1, 0)",1,1.6,5,0,1
432,argent,524.45,(argent),"(0, 1, 0)",3,529.78,6,0,1
433,argile,4.25,(argile),"(0, 1, 0)",1,4.25,6,0,1
434,argot,1.06,(argot),"(0, 1, 0)",1,1.06,5,0,1
437,aride,1.31,(aride),"(0, 1, 0)",2,1.45,5,0,1
439,arithmétique,0.77,(arithmétique),"(0, 1, 0)",1,0.77,12,0,1
441,armistice,1.05,(armistice),"(0, 1, 0)",1,1.05,9,0,1
442,armoire,9.78,(armoire),"(0, 1, 0)",2,10.13,7,0,1
447,arôme,1.12,(arôme),"(0, 1, 0)",2,1.14,5,0,1
448,arrêt,50.8799999999999,(arrêt),"(0, 1, 0)",3,1071.74999999999,5,33.3333333333333,1
450,arrières,76.45,(arrière),"(0, 1, 0)",2,77.21,7,0,1
451,arsenal,2.27,(arsenal),"(0, 1, 0)",1,2.27,7,0,1
452,arsenic,1.1,(arsenic),"(0, 1, 0)",1,1.1,7,0,1
453,art,72.79,(art),"(0, 1, 0)",4,132.7,3,0,1
454,artefacts,0.33,(artefacts),"(0, 1, 0)",1,0.33,9,0,1
455,artère,5.13,(artère),"(0, 1, 0)",2,6.68,6,0,1
459,artichauts,0.94,(artichaut),"(0, 1, 0)",1,0.94,9,0,1
460,article,44.45,(article),"(0, 1, 0)",1,44.45,7,0,1
462,artifice,6.95,(artifice),"(0, 1, 0)",3,14.55,8,33.3333333333333,1
468,asile,26.56,(asile),"(0, 1, 0)",1,26.56,5,0,1
470,aspect,12.78,(aspect),"(0, 1, 0)",1,12.78,6,0,1
472,aspirine,9.17,(aspirine),"(0, 1, 0)",1,9.17,8,0,1
474,assassin,60.87,(assassin),"(0, 1, 0)",3,103.929999999999,8,0,1
476,assaut,12.13,(assaut),"(0, 1, 0)",1,12.13,6,0,1
478,assidu,0.5,(assidu),"(0, 1, 0)",3,0.779999999999999,6,0,1
479,assiette,21.24,(assiette),"(0, 1, 0)",1,21.24,8,0,1
481,asthme,3.13,(asthme),"(0, 1, 0)",2,4.60999999999999,6,0,1
482,asticot,2.17999999999999,(asticot),"(0, 1, 0)",2,2.42,7,0,1
484,astre,3.13,(astre),"(0, 1, 0)",6,13.5499999999999,5,16.6666666666666,1
486,astuce,3.36,(astuce),"(0, 1, 0)",2,7.06,6,50,1
488,atelier,16.94,(atelier),"(0, 1, 0)",1,16.94,7,0,1
492,athlète,4.75,(athlète),"(0, 1, 0)",2,5.4,7,0,1
494,atlas,0.93,(atlas),"(0, 1, 0)",1,0.93,5,0,1
496,atome,2.85,(atome),"(0, 1, 0)",2,9.17,5,50,1
498,atout,5.74,(atout),"(0, 1, 0)",1,5.74,5,0,1
500,âtre,0.08,(âtre),"(0, 1, 0)",1,0.08,4,0,1
501,atroce,10.94,(atroce),"(0, 1, 0)",3,16.1699999999999,6,0,1
503,atteinte,63.59,(atteindre),"(0, 1, 0)",1,63.59,9,0,1
506,attend,1379.66999999999,(attendre/te),"(0, 1, 0)",3,1385.82999999999,11,0,1
509,attitude,23.03,(attitude),"(0, 1, 0)",1,23.03,8,0,1
511,attorney,0.15,(attorney),"(0, 1, 0)",1,0.15,8,0,1
512,attribut,1.13,(attribut),"(0, 1, 0)",3,9.48,8,66.6666666666666,1
514,au,4573.4,(au),"(0, 1, 0)",5,4634.76999999999,2,0,1
515,aubain,0,(aubain),"(0, 1, 0)",1,0,6,0,1
516,aubaine,1.04,(aubaine),"(0, 1, 0)",1,1.04,7,0,1
517,aube,30.41,(aube),"(0, 1, 0)",1,30.41,4,0,1
518,aubépines,0.01,(aubépines),"(0, 1, 0)",1,0.01,9,0,1
519,auberge,14.44,(auberge),"(0, 1, 0)",2,16.3499999999999,7,0,1
522,auburn,0.23,(auburn),"(0, 1, 0)",1,0.23,6,0,1
523,aucun,476.33,(aucun),"(0, 1, 0)",2,477.34,5,0,1
526,audace,5.11999999999999,(audace),"(0, 1, 0)",2,9.63999999999999,6,0,1
531,audio,1.87,(audio),"(0, 1, 0)",9,39.35,5,44.4444444444444,1
532,auge,0.49,(auge),"(0, 1, 0)",1,0.49,4,0,1
533,auguste,1.14,(auguste),"(0, 1, 0)",1,1.14,7,0,1
534,aumône,3.09,(aumône),"(0, 1, 0)",3,4.55,6,0,1
542,auréoles,1.43,(auréole),"(0, 1, 0)",2,1.88,7,0,1
549,aurore,3.69,(aurore),"(0, 1, 0)",1,3.69,6,0,1
551,austère,1.51,(austère),"(0, 1, 0)",2,2.15,7,0,1
553,autel,8.28,(autel),"(0, 1, 0)",1,8.28,5,0,1
555,auteur,23.5,(auteur),"(0, 1, 0)",1,23.5,6,0,1
557,authentique,9.39,(authentique),"(0, 1, 0)",2,10.44,11,0,1
559,auto,18.67,(auto),"(0, 1, 0)",17,65.37,4,0,1
560,autochtones,0.79,(autochtones),"(0, 1, 0)",1,0.79,11,0,1
563,automne,16.88,(automne),"(0, 1, 0)",2,16.99,7,0,1
566,autopsie,11.57,(autopsie),"(0, 1, 0)",1,11.57,8,0,1
568,autruche,2.79,(autruche),"(0, 1, 0)",1,2.79,8,0,1
569,autrui,6.56,(autrui),"(0, 1, 0)",2,6.86999999999999,6,0,1
570,auvent,0.31,(auvent),"(0, 1, 0)",1,0.31,6,0,1
571,auvergne,0,(auvergne),"(0, 1, 0)",2,0.01,8,50,1
573,auxiliaire,3.32,(auxiliaire),"(0, 1, 0)",1,3.32,10,0,1
578,avalanche,1.89,(avalanche),"(0, 1, 0)",1,1.89,9,0,1
579,avare,3.33,(avare),"(0, 1, 0)",2,4.51,5,0,1
582,avaries,0.94,(avarier),"(0, 1, 0)",1,0.94,7,0,1
583,avatar,2.55,(avatar),"(0, 1, 0)",1,2.55,6,0,1
585,avec,3704.89,(avec),"(0, 1, 0)",1,3704.89,4,0,1
587,avenue,14.29,(avenue),"(0, 1, 0)",1,14.29,6,0,1
595,avide,3.51,(avide),"(0, 1, 0)",3,4.93999999999999,5,0,1
598,avion,105.54,(avion),"(0, 1, 0)",4,114.05,5,0,1
600,avirons,0.38,(avirons),"(0, 1, 0)",1,0.38,7,0,1
601,avis,139.22,(avis),"(0, 1, 0)",4,149.02,4,0,1
602,avocat,112.7,(avocat),"(0, 1, 0)",1,112.7,6,0,1
606,avoine,1.52,(avoine),"(0, 1, 0)",1,1.52,6,0,1
609,avril,11.23,(avril),"(0, 1, 0)",1,11.23,5,0,1
610,axes,7.07,(axe),"(0, 1, 0)",3,7.23,3,0,1
615,azalées,0.08,(azalées),"(0, 1, 0)",1,0.08,7,0,1
616,azimuts,0.52,(azimut),"(0, 1, 0)",2,0.57,6,0,1
617,azote,1.05,(azote),"(0, 1, 0)",1,1.05,5,0,1
618,azur,3.28,(azur),"(0, 1, 0)",1,3.28,4,0,1
619,baba,1.11,(baba),"(0, 1, 0)",1,1.11,4,0,1
620,babines,0.33,(babines),"(0, 1, 0)",1,0.33,7,0,1
621,babioles,1.36,(babioles),"(0, 1, 0)",1,1.36,8,0,1
622,bâbord,1.97,(bâbord),"(0, 1, 0)",1,1.97,6,0,1
623,babouches,0.04,(babouches),"(0, 1, 0)",1,0.04,9,0,1
624,babouin,1.41,(babouin),"(0, 1, 0)",1,1.41,7,0,1
625,baby,13.19,(baby),"(0, 1, 0)",1,13.19,4,0,1
626,bac,9.98999999999999,(bac),"(0, 1, 0)",1,9.98999999999999,3,0,1
627,baccalauréat,0.49,(baccalauréat),"(0, 1, 0)",1,0.49,12,0,1
628,bâches,2.41,(bâche),"(0, 1, 0)",1,2.41,5,0,1
629,bacon,4.5,(bacon),"(0, 1, 0)",1,4.5,5,0,1
631,bactérie,5.01,(bactérie),"(0, 1, 0)",2,5.46,8,0,1
633,badauds,0.65,(badauds),"(0, 1, 0)",1,0.65,7,0,1
634,badge,7.15,(badge),"(0, 1, 0)",1,7.15,5,0,1
636,badin,0.33,(badin),"(0, 1, 0)",2,0.86,5,50,1
637,baffes,3.06,(baffe),"(0, 1, 0)",2,3.55,5,0,1
638,bagage,29.69,(bagage),"(0, 1, 0)",2,29.93,6,0,1
640,bagatelle,1.03,(bagatelle),"(0, 1, 0)",1,1.03,9,0,1
641,bagne,2.49,(bagne),"(0, 1, 0)",2,3.1,5,0,1
642,bagnole,23.93,(bagnole),"(0, 1, 0)",1,23.93,7,0,1
644,bagouts,0,(bagouts),"(0, 1, 0)",1,0,7,0,1
645,bagues,30.4,(bague),"(0, 1, 0)",2,30.4,5,0,1
646,baguette,7.73,(baguette),"(0, 1, 0)",1,7.73,8,0,1
648,bahut,1.59,(bahut),"(0, 1, 0)",2,1.59,5,0,1
650,baies,7.67,(baie),"(0, 1, 0)",1,7.67,4,0,1
651,bail,11.49,(bail),"(0, 1, 0)",1,11.49,4,0,1
652,bain,74.48,(bain),"(0, 1, 0)",5,111.92,4,0,1
657,bajoues,0.19,(bajoues),"(0, 1, 0)",1,0.19,7,0,1
658,bal,30.24,(bal),"(0, 1, 0)",1,30.24,3,0,1
659,balafres,0.59,(balafre),"(0, 1, 0)",2,1.22,7,50,1
660,balai,11.17,(balai),"(0, 1, 0)",5,23.4499999999999,5,0,1
662,balaises,0.07,(balaises),"(0, 1, 0)",1,0.07,8,0,1
663,balcon,10.53,(balcon),"(0, 1, 0)",1,10.53,6,0,1
665,baldaquin,0.63,(baldaquin),"(0, 1, 0)",1,0.63,9,0,1
666,baleine,16.6899999999999,(baleine),"(0, 1, 0)",1,16.6899999999999,7,0,1
668,balèze,1.73,(balèze),"(0, 1, 0)",1,1.73,6,0,1
669,balivernes,2.59,(balivernes),"(0, 1, 0)",1,2.59,10,0,1
672,ballasts,1.04,(ballasts),"(0, 1, 0)",1,1.04,8,0,1
673,balle,122.07,(balle),"(0, 1, 0)",12,185.73,5,0,1
676,ballet,8.66,(ballet),"(0, 1, 0)",2,9.89,6,0,1
681,balourd,1.08,(balourd),"(0, 1, 0)",1,1.08,7,0,1
683,baltes,0.47,(baltes),"(0, 1, 0)",1,0.47,6,0,1
687,bambin,1.35,(bambin),"(0, 1, 0)",1,1.35,6,0,1
689,bambou,1.73,(bambou),"(0, 1, 0)",1,1.73,6,0,1
691,banal,8.41,(banal),"(0, 1, 0)",4,10.05,5,0,1
694,banane,11.14,(banane),"(0, 1, 0)",2,11.85,6,0,1
696,banc,10.77,(banc),"(0, 1, 0)",2,14.71,4,0,1
697,bancal,0.49,(bancal),"(0, 1, 0)",1,0.49,6,0,1
702,bandit,19.71,(bandit),"(0, 1, 0)",1,19.71,6,0,1
705,banlieue,7.92,(banlieue),"(0, 1, 0)",2,7.93,8,0,1
707,bannière,2.14,(bannière),"(0, 1, 0)",1,2.14,8,0,1
709,banque,79.35,(banque),"(0, 1, 0)",3,88.4,6,0,1
711,banquet,4.41,(banquet),"(0, 1, 0)",1,4.41,7,0,1
713,baptême,4.41,(baptême),"(0, 1, 0)",3,13.53,7,33.3333333333333,1
714,baquet,0.48,(baquet),"(0, 1, 0)",1,0.48,6,0,1
716,bar,67.56,(bar),"(0, 1, 0)",3,75.74,3,0,1
717,baraque,12.27,(baraque),"(0, 1, 0)",2,13.62,7,0,1
719,baratin,3.9,(baratin),"(0, 1, 0)",3,5.85,7,0,1
720,barbaque,0.24,(barbaque),"(0, 1, 0)",1,0.24,8,0,1
721,barbare,7.60999999999999,(barbare),"(0, 1, 0)",2,8.96999999999999,7,0,1
723,barbeau,0.01,(barbeau),"(0, 1, 0)",1,0.01,7,0,1
724,barbecue,5.47,(barbecue),"(0, 1, 0)",1,5.47,8,0,1
725,barda,1.46,(barda),"(0, 1, 0)",1,1.46,5,0,1
726,baril,2.71,(barril),"(0, 1, 0)",2,3.38,6,0,1
728,barjo,1.67,(barjo),"(0, 1, 0)",1,1.67,5,0,1
731,baron,20.8,(baron),"(0, 1, 0)",1,20.8,5,0,1
734,baroque,1.38,(baroque),"(0, 1, 0)",1,1.38,7,0,1
736,barouf,0.28,(barouf),"(0, 1, 0)",1,0.28,6,0,1
737,barque,10.41,(barque),"(0, 1, 0)",9,67.49,6,22.2222222222222,1
740,baryton,0.78,(baryton),"(0, 1, 0)",1,0.78,7,0,1
741,basaltes,0,(basaltes),"(0, 1, 0)",1,0,8,0,1
